district_code,school_year,category,amount
03053,2024-25,Compensatory/Title,1402685.12
03053,2024-25,Highly Capable,22509.56
03053,2024-25,Other Programs,61492.07
03053,2024-25,Districtwide Support,2488306.39
03053,2024-25,Food Services,870743.37
03053,2024-25,Transportation,798355.0
03116,2024-25,Basic Education,22228324.43
03116,2024-25,Special Education,5535699.14
03116,2024-25,Vocational/CTE,2208733.53
03116,2024-25,Compensatory/Title,5450392.91
03116,2024-25,Highly Capable,193231.35
03116,2024-25,Other Programs,121222.05
03116,2024-25,Districtwide Support,7187369.72
03116,2024-25,Food Services,2068198.11
03116,2024-25,Transportation,1917598.02
03400,2024-25,Basic Education,131212410.84
03400,2024-25,Special Education,36471373.11
03400,2024-25,Vocational/CTE,9307435.55
03400,2024-25,Compensatory/Title,11625445.19
03400,2024-25,Highly Capable,411967.85
03400,2024-25,Other Programs,3456828.47
03400,2024-25,Districtwide Support,29446898.04
03400,2024-25,Food Services,6876374.52
03400,2024-25,Transportation,5604947.16
04019,2024-25,Basic Education,6367094.3
04019,2024-25,Special Education,1204022.61
04019,2024-25,Vocational/CTE,590009.45
04019,2024-25,Compensatory/Title,1530385.35
04019,2024-25,Highly Capable,16066.19
04019,2024-25,Other Programs,579614.78
04019,2024-25,Districtwide Support,1993929.32
04019,2024-25,Food Services,542321.06
04019,2024-25,Transportation,488988.21
04069,2024-25,Basic Education,228856.25
04069,2024-25,Districtwide Support,136092.87
04127,2024-25,Basic Education,4684639.97
04127,2024-25,Special Education,581015.69
04127,2024-25,Vocational/CTE,302344.67
04127,2024-25,Compensatory/Title,774542.64
04127,2024-25,Highly Capable,10803.11
04127,2024-25,Other Programs,61014.19
04127,2024-25,Districtwide Support,1354196.69
04127,2024-25,Food Services,414527.17
04127,2024-25,Transportation,256545.66
04129,2024-25,Basic Education,11750226.01
04129,2024-25,Special Education,2353985.21
04129,2024-25,Vocational/CTE,1455286.48
04129,2024-25,Compensatory/Title,2182601.89
04129,2024-25,Highly Capable,32955.0
04129,2024-25,Other Programs,434499.98
04129,2024-25,Districtwide Support,3623874.63
04129,2024-25,Food Services,1080841.01
04129,2024-25,Transportation,916705.5
04222,2024-25,Basic Education,14419292.52
04222,2024-25,Special Education,3193112.94
04222,2024-25,Vocational/CTE,1841283.21
04222,2024-25,Compensatory/Title,1811294.17
04222,2024-25,Highly Capable,55349.23
04222,2024-25,Other Programs,302842.7
04222,2024-25,Districtwide Support,3848036.23
04222,2024-25,Food Services,807981.14
04222,2024-25,Transportation,568404.18
04228,2024-25,Basic Education,13463836.74
04228,2024-25,Vocational/CTE,1771267.67
04228,2024-25,Compensatory/Title,1468498.87
04228,2024-25,Highly Capable,37153.52
04228,2024-25,Other Programs,130386.17
04228,2024-25,Districtwide Support,3188276.77
04228,2024-25,Food Services,604088.34
04228,2024-25,Transportation,968122.06
04246,2024-25,Basic Education,57476405.59
04246,2024-25,Special Education,19752979.19
04246,2024-25,Vocational/CTE,12209354.83
04246,2024-25,Compensatory/Title,14811903.52
04246,2024-25,Highly Capable,518502.81
04246,2024-25,Other Programs,1259669.53
04246,2024-25,Districtwide Support,15877012.43
04246,2024-25,Food Services,3726605.69
04246,2024-25,Transportation,2969559.64
04901,2024-25,Basic Education,2201945.83
04901,2024-25,Special Education,469645.25
04901,2024-25,Compensatory/Title,350468.41
04901,2024-25,Highly Capable,6830.43
04901,2024-25,Other Programs,6262.65
04901,2024-25,Districtwide Support,1333953.09
04901,2024-25,Food Services,211232.75
04901,2024-25,Transportation,171702.23
05121,2024-25,Basic Education,29038731.69
05121,2024-25,Special Education,9954289.93
05121,2024-25,Vocational/CTE,3114133.24
05121,2024-25,Compensatory/Title,4928883.18
05121,2024-25,Highly Capable,265048.8
05121,2024-25,Other Programs,493223.51
05121,2024-25,Districtwide Support,8091360.89
05121,2024-25,Food Services,1807112.44
05121,2024-25,Transportation,2126153.21
05313,2024-25,Basic Education,4310313.07
05313,2024-25,Special Education,792653.26
05313,2024-25,Vocational/CTE,93315.01
05313,2024-25,Compensatory/Title,581682.6
05313,2024-25,Highly Capable,12218.26
05313,2024-25,Other Programs,11060.55
05313,2024-25,Districtwide Support,1421049.3
05313,2024-25,Food Services,228721.89
05313,2024-25,Transportation,134991.85
05323,2024-25,Basic Education,22813105.66
05323,2024-25,Special Education,7473972.2
05323,2024-25,Vocational/CTE,3169601.56
05323,2024-25,Compensatory/Title,2745460.69
05323,2024-25,Highly Capable,108776.27
05323,2024-25,Other Programs,1238.3
05323,2024-25,Districtwide Support,7346610.36
05323,2024-25,Food Services,1146609.55
05323,2024-25,Transportation,2019322.27
05401,2024-25,Basic Education,7305888.27
05401,2024-25,Special Education,1993668.82
05401,2024-25,Vocational/CTE,164230.22
05401,2024-25,Compensatory/Title,1108438.99
05401,2024-25,Highly Capable,12000.0
05401,2024-25,Other Programs,33558.39
05401,2024-25,Districtwide Support,2749070.35
05401,2024-25,Food Services,741163.31
05401,2024-25,Transportation,439260.35
05402,2024-25,Basic Education,38180790.32
05402,2024-25,Special Education,8623576.42
05402,2024-25,Vocational/CTE,580616.85
05402,2024-25,Compensatory/Title,5070438.33
05402,2024-25,Highly Capable,122421.24
05402,2024-25,Other Programs,737039.13
05402,2024-25,Districtwide Support,5140629.48
05402,2024-25,Food Services,1111266.16
05402,2024-25,Transportation,866156.51
05903,2024-25,Basic Education,1793099.94
05903,2024-25,Special Education,238511.07
05903,2024-25,Vocational/CTE,90971.21
05903,2024-25,Compensatory/Title,73371.54
05903,2024-25,Food Services,150377.53
05903,2024-25,Transportation,527477.15
06037,2024-25,Basic Education,204643264.6
06037,2024-25,Special Education,85556191.52
06037,2024-25,Vocational/CTE,20289656.17
06037,2024-25,Compensatory/Title,29979763.34
06037,2024-25,Highly Capable,592850.61
06037,2024-25,Other Programs,3400190.0
06037,2024-25,Districtwide Support,56540080.4
06037,2024-25,Food Services,11879724.38
06037,2024-25,Transportation,15221799.8
06098,2024-25,Basic Education,19443170.21
06098,2024-25,Special Education,5158151.93
06098,2024-25,Vocational/CTE,976958.03
06098,2024-25,Compensatory/Title,915459.15
06098,2024-25,Highly Capable,71619.8
06098,2024-25,Other Programs,327011.66
06098,2024-25,Districtwide Support,5532257.1
06098,2024-25,Food Services,830817.91
06098,2024-25,Transportation,1782781.84
06101,2024-25,Basic Education,15546532.97
06101,2024-25,Special Education,5001205.96
06101,2024-25,Vocational/CTE,1413232.45
06101,2024-25,Compensatory/Title,948401.63
06101,2024-25,Highly Capable,60417.86
06101,2024-25,Other Programs,161497.62
06101,2024-25,Districtwide Support,4876435.59
06101,2024-25,Food Services,678619.39
06101,2024-25,Transportation,2144615.0
06103,2024-25,Basic Education,1789967.61
06103,2024-25,Special Education,217683.04
06103,2024-25,Compensatory/Title,97737.96
06103,2024-25,Highly Capable,4359.06
06103,2024-25,Other Programs,2004.1
06103,2024-25,Districtwide Support,708755.14
06103,2024-25,Food Services,158803.82
06103,2024-25,Transportation,171188.37
06112,2024-25,Basic Education,24340275.51
06112,2024-25,Special Education,8520912.85
06112,2024-25,Vocational/CTE,2486961.94
06112,2024-25,Compensatory/Title,1839239.83
06112,2024-25,Highly Capable,81209.61
06112,2024-25,Other Programs,469389.92
06112,2024-25,Districtwide Support,7563613.29
06112,2024-25,Food Services,1501677.33
06112,2024-25,Transportation,2421337.79
06114,2024-25,Basic Education,208417317.72
06114,2024-25,Special Education,76994601.4
06114,2024-25,Vocational/CTE,33983275.01
06114,2024-25,Compensatory/Title,32277766.93
06114,2024-25,Highly Capable,5602563.99
06114,2024-25,Other Programs,818681.4
06114,2024-25,Districtwide Support,49480346.24
06114,2024-25,Food Services,13826681.8
06114,2024-25,Transportation,18812413.34
06117,2024-25,Basic Education,72814723.38
06117,2024-25,Special Education,20185720.83
06117,2024-25,Vocational/CTE,4469200.06
06117,2024-25,Compensatory/Title,2489818.0
06117,2024-25,Highly Capable,209917.89
06117,2024-25,Other Programs,3258157.73
06117,2024-25,Districtwide Support,15015782.73
06117,2024-25,Food Services,3802819.83
06117,2024-25,Transportation,5341603.8
06119,2024-25,Basic Education,123338005.76
06119,2024-25,Special Education,35430724.15
06119,2024-25,Vocational/CTE,11430910.61
06119,2024-25,Compensatory/Title,9163330.14
06119,2024-25,Highly Capable,395606.8
06119,2024-25,Other Programs,2232277.86
06119,2024-25,Districtwide Support,29968279.28
06119,2024-25,Food Services,4300650.67
06119,2024-25,Transportation,14509257.5
06122,2024-25,Basic Education,37112310.96
06122,2024-25,Special Education,10186957.76
06122,2024-25,Vocational/CTE,3023696.77
06122,2024-25,Compensatory/Title,1734310.45
06122,2024-25,Highly Capable,107462.12
06122,2024-25,Other Programs,1537444.41
06122,2024-25,Districtwide Support,9759064.25
06122,2024-25,Food Services,1438057.32
06122,2024-25,Transportation,3336876.38
06901,2024-25,Basic Education,703315.92
06901,2024-25,Special Education,287413.69
06901,2024-25,Compensatory/Title,62469.81
06901,2024-25,Highly Capable,7700.19
06901,2024-25,Other Programs,264511.39
06901,2024-25,Districtwide Support,765122.34
06901,2024-25,Food Services,13380.59
06901,2024-25,Transportation,2094.66
07002,2024-25,Basic Education,4015161.37
07002,2024-25,Special Education,621968.35
07002,2024-25,Vocational/CTE,376099.19
07002,2024-25,Compensatory/Title,517309.93
07002,2024-25,Highly Capable,11317.72
07002,2024-25,Other Programs,264606.74
07002,2024-25,Districtwide Support,1539280.29
07002,2024-25,Food Services,318136.37
07002,2024-25,Transportation,401211.91
07035,2024-25,Basic Education,6940208.66
07035,2024-25,Special Education,1600292.25
07035,2024-25,Compensatory/Title,455939.46
07035,2024-25,Districtwide Support,328796.47
07035,2024-25,Food Services,77526.74
07035,2024-25,Transportation,75168.86
08122,2024-25,Basic Education,58431910.61
08122,2024-25,Special Education,20388563.01
08122,2024-25,Vocational/CTE,3844644.04
08122,2024-25,Compensatory/Title,9376582.92
08122,2024-25,Highly Capable,167277.37
08122,2024-25,Other Programs,59828.77
08122,2024-25,Districtwide Support,16917336.11
08122,2024-25,Food Services,3973216.1
08122,2024-25,Transportation,3745595.31
08130,2024-25,Basic Education,6954482.6
08130,2024-25,Special Education,1250867.8
08130,2024-25,Vocational/CTE,489437.6
08130,2024-25,Compensatory/Title,427636.38
08130,2024-25,Highly Capable,19824.0
08130,2024-25,Other Programs,84661.53
08130,2024-25,Districtwide Support,1854563.16
08130,2024-25,Food Services,553864.47
08130,2024-25,Transportation,592428.05
08401,2024-25,Basic Education,12175432.34
08401,2024-25,Special Education,3763392.72
08401,2024-25,Vocational/CTE,1011311.38
08401,2024-25,Compensatory/Title,1385990.12
08401,2024-25,Highly Capable,44302.59
08401,2024-25,Other Programs,10666.45
08401,2024-25,Districtwide Support,3620324.78
08401,2024-25,Food Services,1055626.21
08401,2024-25,Transportation,1029724.27
08402,2024-25,Basic Education,11008926.66
08402,2024-25,Special Education,2427452.47
08402,2024-25,Vocational/CTE,661734.64
08402,2024-25,Compensatory/Title,607070.3
08402,2024-25,Highly Capable,11466.37
08402,2024-25,Other Programs,125651.64
08402,2024-25,Districtwide Support,3332099.76
08402,2024-25,Food Services,679605.25
08402,2024-25,Transportation,1034568.0
08404,2024-25,Basic Education,20876261.92
08404,2024-25,Special Education,7089483.39
08404,2024-25,Vocational/CTE,707676.59
08404,2024-25,Compensatory/Title,2011292.33
08404,2024-25,Highly Capable,67375.07
08404,2024-25,Other Programs,883880.62
08404,2024-25,Districtwide Support,5760065.45
08404,2024-25,Food Services,1381457.62
08404,2024-25,Transportation,9046851.95
08458,2024-25,Basic Education,44310579.73
08458,2024-25,Special Education,13693282.29
08458,2024-25,Vocational/CTE,4727242.68
08458,2024-25,Compensatory/Title,6630138.24
08458,2024-25,Highly Capable,162999.35
08458,2024-25,Other Programs,1115716.57
08458,2024-25,Districtwide Support,12861011.06
08458,2024-25,Food Services,4112841.75
08458,2024-25,Transportation,2844716.78
09013,2024-25,Basic Education,1528825.98
09013,2024-25,Special Education,214911.89
09013,2024-25,Vocational/CTE,29561.64
09013,2024-25,Compensatory/Title,834431.49
09013,2024-25,Highly Capable,2658.64
09013,2024-25,Other Programs,184135.39
09013,2024-25,Districtwide Support,791645.44
09013,2024-25,Food Services,172029.17
09013,2024-25,Transportation,307284.17
09075,2024-25,Basic Education,6041516.19
09075,2024-25,Special Education,1321582.33
09075,2024-25,Vocational/CTE,375689.42
09075,2024-25,Compensatory/Title,2456309.95
09075,2024-25,Highly Capable,19902.47
09075,2024-25,Other Programs,296.0
09075,2024-25,Districtwide Support,2739879.35
09075,2024-25,Food Services,717281.54
09075,2024-25,Transportation,216232.99
09102,2024-25,Basic Education,337890.37
09102,2024-25,Special Education,42182.26
09102,2024-25,Compensatory/Title,144521.78
09102,2024-25,Highly Capable,784.1
09102,2024-25,Other Programs,2580.01
09102,2024-25,Districtwide Support,358379.5
09102,2024-25,Food Services,41701.52
09102,2024-25,Transportation,76872.0
09206,2024-25,Basic Education,55526338.83
09206,2024-25,Special Education,12820495.24
09206,2024-25,Vocational/CTE,4993816.99
09206,2024-25,Compensatory/Title,9909700.86
09206,2024-25,Highly Capable,176869.63
09206,2024-25,Other Programs,560096.6
09206,2024-25,Districtwide Support,12735880.8
09206,2024-25,Food Services,3645372.49
09206,2024-25,Transportation,2531680.93
09207,2024-25,Basic Education,1714006.28
09207,2024-25,Special Education,163909.78
09207,2024-25,Vocational/CTE,219363.29
09207,2024-25,Compensatory/Title,238129.63
09207,2024-25,Other Programs,6583.93
09207,2024-25,Districtwide Support,820820.27
09207,2024-25,Food Services,141552.47
09207,2024-25,Transportation,134133.12
09209,2024-25,Basic Education,2663770.77
09209,2024-25,Special Education,608246.02
09209,2024-25,Vocational/CTE,364636.14
09209,2024-25,Compensatory/Title,396750.41
09209,2024-25,Highly Capable,7776.65
09209,2024-25,Other Programs,59986.32
09209,2024-25,Districtwide Support,1272603.3
09209,2024-25,Food Services,333332.88
09209,2024-25,Transportation,317757.83
10003,2024-25,Basic Education,637732.53
10003,2024-25,Special Education,76867.3
10003,2024-25,Compensatory/Title,328009.11
10003,2024-25,Districtwide Support,423445.45
10003,2024-25,Food Services,83186.16
10003,2024-25,Transportation,250092.81
10050,2024-25,Basic Education,2810829.04
10050,2024-25,Special Education,470347.93
10050,2024-25,Compensatory/Title,444158.21
10050,2024-25,Districtwide Support,1448944.41
10050,2024-25,Food Services,253848.37
10050,2024-25,Transportation,273496.42
10065,2024-25,Basic Education,449684.35
10065,2024-25,Special Education,90467.92
10065,2024-25,Compensatory/Title,159141.72
10065,2024-25,Highly Capable,1164.3
10065,2024-25,Other Programs,668.65
10065,2024-25,Districtwide Support,299612.11
10065,2024-25,Food Services,83186.14
10065,2024-25,Transportation,308052.83
10070,2024-25,Basic Education,3408022.76
10070,2024-25,Special Education,592039.28
10070,2024-25,Vocational/CTE,110699.42
10070,2024-25,Compensatory/Title,653877.45
10070,2024-25,Other Programs,28973.94
10070,2024-25,Districtwide Support,2387377.86
10070,2024-25,Food Services,289546.52
10309,2024-25,Basic Education,4753135.97
10309,2024-25,Special Education,991422.7
10309,2024-25,Vocational/CTE,159899.36
10309,2024-25,Compensatory/Title,734115.12
10309,2024-25,Highly Capable,14749.0
10309,2024-25,Other Programs,45792.0
10309,2024-25,Districtwide Support,3216521.32
10309,2024-25,Food Services,425088.45
10309,2024-25,Transportation,808567.34
11001,2024-25,Basic Education,175360438.3
11001,2024-25,Special Education,43321881.07
11001,2024-25,Vocational/CTE,14229849.25
11001,2024-25,Compensatory/Title,39424998.19
11001,2024-25,Highly Capable,530068.84
11001,2024-25,Other Programs,1473927.36
11001,2024-25,Districtwide Support,35679178.49
11001,2024-25,Food Services,13339163.7
11001,2024-25,Transportation,11720960.71
11051,2024-25,Basic Education,18233271.55
11051,2024-25,Special Education,4667023.11
11051,2024-25,Vocational/CTE,1394300.2
11051,2024-25,Compensatory/Title,4220837.23
11051,2024-25,Highly Capable,55320.79
11051,2024-25,Other Programs,33485.45
11051,2024-25,Districtwide Support,5032762.99
11051,2024-25,Food Services,1507927.16
11051,2024-25,Transportation,1915328.54
11054,2024-25,Basic Education,254997.0
11054,2024-25,Special Education,40823.53
11054,2024-25,Compensatory/Title,6077.68
11054,2024-25,Other Programs,26997.51
11054,2024-25,Districtwide Support,133957.49
11054,2024-25,Transportation,153789.86
11056,2024-25,Basic Education,1431869.02
11056,2024-25,Special Education,136672.93
11056,2024-25,Vocational/CTE,257843.13
11056,2024-25,Compensatory/Title,166026.96
11056,2024-25,Other Programs,29476.92
11056,2024-25,Districtwide Support,710324.89
11056,2024-25,Food Services,141181.18
11056,2024-25,Transportation,81855.58
12110,2024-25,Basic Education,3239564.27
12110,2024-25,Special Education,757247.85
12110,2024-25,Vocational/CTE,491745.22
12110,2024-25,Compensatory/Title,421394.0
12110,2024-25,Highly Capable,13039.61
12110,2024-25,Other Programs,1500.0
12110,2024-25,Districtwide Support,1580356.41
12110,2024-25,Food Services,391022.34
12110,2024-25,Transportation,599877.39
13073,2024-25,Basic Education,20296665.13
13073,2024-25,Special Education,5471558.7
13073,2024-25,Vocational/CTE,2496170.38
13073,2024-25,Compensatory/Title,8125188.68
13073,2024-25,Highly Capable,62689.01
13073,2024-25,Other Programs,2710702.73
13073,2024-25,Districtwide Support,6409863.91
13073,2024-25,Food Services,2032643.42
13073,2024-25,Transportation,1585016.17
13144,2024-25,Basic Education,30196353.78
13144,2024-25,Special Education,6488760.99
13144,2024-25,Vocational/CTE,3018146.77
13144,2024-25,Compensatory/Title,7268906.84
13144,2024-25,Highly Capable,94016.77
13144,2024-25,Other Programs,197.92
13144,2024-25,Districtwide Support,8393006.45
13144,2024-25,Food Services,2366938.63
13144,2024-25,Transportation,1868601.08
13146,2024-25,Basic Education,8216871.23
13146,2024-25,Special Education,2087853.78
13146,2024-25,Vocational/CTE,683778.88
13146,2024-25,Compensatory/Title,2161324.09
13146,2024-25,Highly Capable,32089.08
13146,2024-25,Other Programs,6377.51
13146,2024-25,Districtwide Support,2802473.69
13146,2024-25,Food Services,678476.99
13146,2024-25,Transportation,547481.72
13151,2024-25,Basic Education,2387820.9
13151,2024-25,Special Education,341704.0
13151,2024-25,Vocational/CTE,186304.47
13151,2024-25,Compensatory/Title,197748.81
13151,2024-25,Highly Capable,6065.32
13151,2024-25,Other Programs,67053.55
13151,2024-25,Districtwide Support,834051.83
13151,2024-25,Food Services,192084.87
13151,2024-25,Transportation,392325.3
13156,2024-25,Basic Education,4608000.92
13156,2024-25,Special Education,1432895.07
13156,2024-25,Vocational/CTE,324009.54
13156,2024-25,Compensatory/Title,1505558.23
13156,2024-25,Highly Capable,13099.93
13156,2024-25,Other Programs,68971.85
13156,2024-25,Districtwide Support,1985405.77
13156,2024-25,Food Services,504249.09
13156,2024-25,Transportation,417910.74
13160,2024-25,Basic Education,15374497.66
13160,2024-25,Special Education,2981890.01
13160,2024-25,Vocational/CTE,1356091.69
13160,2024-25,Compensatory/Title,3936777.13
13160,2024-25,Highly Capable,118712.59
13160,2024-25,Other Programs,52662.57
13160,2024-25,Districtwide Support,4541939.44
13160,2024-25,Food Services,1091779.4
13160,2024-25,Transportation,1221535.14
13161,2024-25,Basic Education,60545511.73
13161,2024-25,Special Education,18949235.67
13161,2024-25,Vocational/CTE,8591374.16
13161,2024-25,Compensatory/Title,13465362.8
13161,2024-25,Highly Capable,165028.54
13161,2024-25,Other Programs,1437870.51
13161,2024-25,Districtwide Support,14950811.17
13161,2024-25,Food Services,5101892.79
13161,2024-25,Transportation,5494266.39
13165,2024-25,Basic Education,24220164.97
13165,2024-25,Special Education,5059551.66
13165,2024-25,Vocational/CTE,2695219.01
13165,2024-25,Compensatory/Title,3886589.52
13165,2024-25,Highly Capable,75834.0
13165,2024-25,Other Programs,1042076.49
13165,2024-25,Districtwide Support,7344601.03
13165,2024-25,Food Services,2136673.31
13165,2024-25,Transportation,2161817.84
13167,2024-25,Basic Education,1587595.05
13167,2024-25,Special Education,263737.24
13167,2024-25,Vocational/CTE,248114.75
13167,2024-25,Compensatory/Title,267512.82
13167,2024-25,Districtwide Support,840381.56
13167,2024-25,Food Services,136970.78
13167,2024-25,Transportation,250632.76
13301,2024-25,Basic Education,6971529.91
13301,2024-25,Special Education,1499658.68
13301,2024-25,Vocational/CTE,497466.04
13301,2024-25,Compensatory/Title,1354429.08
13301,2024-25,Highly Capable,17966.92
13301,2024-25,Other Programs,4488.81
13301,2024-25,Districtwide Support,2594437.16
13301,2024-25,Food Services,460408.64
13301,2024-25,Transportation,543634.19
14005,2024-25,Basic Education,25266109.85
14005,2024-25,Special Education,9895700.6
14005,2024-25,Vocational/CTE,4313779.99
14005,2024-25,Compensatory/Title,6766545.95
14005,2024-25,Highly Capable,85651.54
14005,2024-25,Other Programs,3185933.42
14005,2024-25,Districtwide Support,8494542.7
14005,2024-25,Food Services,3039974.52
14005,2024-25,Transportation,1655950.79
14028,2024-25,Basic Education,14509400.88
14028,2024-25,Special Education,4561731.92
14028,2024-25,Vocational/CTE,1355211.19
14028,2024-25,Compensatory/Title,3003764.69
14028,2024-25,Highly Capable,43768.27
14028,2024-25,Other Programs,719993.86
14028,2024-25,Districtwide Support,5199163.04
14028,2024-25,Food Services,1260006.74
14028,2024-25,Transportation,1350224.73
14064,2024-25,Basic Education,6123625.14
14064,2024-25,Special Education,1925400.15
14064,2024-25,Vocational/CTE,362555.53
14064,2024-25,Compensatory/Title,1097151.92
14064,2024-25,Highly Capable,20295.83
14064,2024-25,Other Programs,497406.44
14064,2024-25,Districtwide Support,2198722.48
14064,2024-25,Food Services,509712.67
14064,2024-25,Transportation,781931.52
14065,2024-25,Basic Education,3259254.46
14065,2024-25,Special Education,959799.92
14065,2024-25,Compensatory/Title,463177.53
14065,2024-25,Highly Capable,9640.42
14065,2024-25,Other Programs,223185.78
14065,2024-25,Districtwide Support,1161767.29
14065,2024-25,Food Services,273537.25
14065,2024-25,Transportation,301938.59
14066,2024-25,Basic Education,14070804.76
14066,2024-25,Special Education,3592391.55
14066,2024-25,Vocational/CTE,1675192.44
14066,2024-25,Compensatory/Title,1079536.22
14066,2024-25,Highly Capable,78520.53
14066,2024-25,Other Programs,154120.41
14066,2024-25,Districtwide Support,3028369.78
14066,2024-25,Food Services,758484.67
14066,2024-25,Transportation,591458.62
14068,2024-25,Basic Education,12623142.92
14068,2024-25,Special Education,3839996.6
14068,2024-25,Vocational/CTE,3653875.3
14068,2024-25,Compensatory/Title,2634309.44
14068,2024-25,Highly Capable,9635.59
14068,2024-25,Other Programs,641246.78
14068,2024-25,Districtwide Support,4153807.91
14068,2024-25,Food Services,1095171.42
14068,2024-25,Transportation,1405509.54
14077,2024-25,Basic Education,3147875.49
14077,2024-25,Special Education,507588.9
14077,2024-25,Vocational/CTE,152842.7
14077,2024-25,Compensatory/Title,596691.63
14077,2024-25,Districtwide Support,1922374.72
14077,2024-25,Food Services,266652.41
14077,2024-25,Transportation,115613.29
14097,2024-25,Basic Education,2421101.76
14097,2024-25,Special Education,618562.86
14097,2024-25,Vocational/CTE,98800.03
14097,2024-25,Compensatory/Title,464018.82
14097,2024-25,Highly Capable,4304.96
14097,2024-25,Other Programs,361926.35
14097,2024-25,Districtwide Support,959329.11
14097,2024-25,Food Services,356285.85
14097,2024-25,Transportation,246162.32
14099,2024-25,Basic Education,2040163.55
14099,2024-25,Special Education,490750.11
14099,2024-25,Compensatory/Title,214035.07
14099,2024-25,Highly Capable,5307.65
14099,2024-25,Districtwide Support,762812.13
14099,2024-25,Food Services,148017.59
14099,2024-25,Transportation,83565.97
14104,2024-25,Basic Education,549763.95
14104,2024-25,Special Education,242262.51
14104,2024-25,Compensatory/Title,165744.17
14104,2024-25,Districtwide Support,321037.31
14104,2024-25,Food Services,66364.99
14104,2024-25,Transportation,2131.85
14117,2024-25,Basic Education,2318203.11
14117,2024-25,Special Education,329606.39
14117,2024-25,Vocational/CTE,308888.53
14117,2024-25,Compensatory/Title,204565.66
14117,2024-25,Districtwide Support,905668.32
14117,2024-25,Food Services,204100.08
14117,2024-25,Transportation,131222.49
14172,2024-25,Basic Education,5799055.48
14172,2024-25,Special Education,1198316.12
14172,2024-25,Vocational/CTE,417568.6
14172,2024-25,Compensatory/Title,1284656.94
14172,2024-25,Highly Capable,14370.42
